attribute,model,group_set,n_groups,groups,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Sex,graphsage_geo_blind_mb,named_all,2,Male | Female,0.08255665279474089,0.07774613611819409,0.08744481994175114,0.1028606336918545,0.0979107562978515,0.10803144239405427,Female,Male,1.2459399722466344,1.1705003147314375,1.3317372261264733,0.06527593356503658,0.05995730481070918,0.07058901863495076,Female,Male,0.7906804764399903,0.710934610002368,0.8702302656031077,0.10661663801607674,0.0957940080574076,0.11773236924021568,Female,Male,1.2914360552038822,1.133616853180183,1.450107116960124
Victim Sex,graphsage_geo_blind_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07774613611819409,0.08744481994175114,0.1028606336918545,0.0979107562978515,0.10803144239405427,Female,Male,1.2459399722466344,1.1705003147314375,1.3317372261264733,0.06527593356503658,0.05995730481070918,0.07058901863495076,Female,Male,0.7906804764399903,0.710934610002368,0.8702302656031077,0.10661663801607674,0.0957940080574076,0.11773236924021568,Female,Male,1.2914360552038822,1.133616853180183,1.450107116960124
Victim Sex,graphsage_fairloss_a0_mb,named_all,2,Male | Female,0.08255665279474089,0.07767890377451338,0.08765921768741741,0.10998224898116193,0.105231595127344,0.11514252805313677,Female,Male,1.3322033447093453,1.2487847682256301,1.4213488909794623,0.07097504160499113,0.06546937699756722,0.07668467348487647,Female,Male,0.8597131691064933,0.7728660037855107,0.9465410317989575,0.11835599284340381,0.10716086458220653,0.12855814470779642,Female,Male,1.4336336180885405,1.2812052463549415,1.5858205234013165
Victim Sex,graphsage_fairloss_a0_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07767890377451338,0.08765921768741741,0.10998224898116193,0.105231595127344,0.11514252805313677,Female,Male,1.3322033447093453,1.2487847682256301,1.4213488909794623,0.07097504160499113,0.06546937699756722,0.07668467348487647,Female,Male,0.8597131691064933,0.7728660037855107,0.9465410317989575,0.11835599284340381,0.10716086458220653,0.12855814470779642,Female,Male,1.4336336180885405,1.2812052463549415,1.5858205234013165
Victim Sex,graphsage_fairloss_a10_mb,named_all,2,Male | Female,0.08255665279474089,0.07782853702086798,0.08758686717665363,0.08429394397730838,0.07918483956997445,0.08987417923219829,Female,Male,1.0210436242720122,0.9524470715670211,1.0951581283883582,0.04896992445522319,0.043423399406301105,0.05500109817379738,Female,Male,0.5931675134283391,0.5220425978087189,0.6766208860157589,0.08286229861603694,0.0724001609316047,0.0933171956523641,Female,Male,1.0037022554930366,0.8668709097731112,1.1366762952203504
Victim Sex,graphsage_fairloss_a10_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07782853702086798,0.08758686717665363,0.08429394397730838,0.07918483956997445,0.08987417923219829,Female,Male,1.0210436242720122,0.9524470715670211,1.0951581283883582,0.04896992445522319,0.043423399406301105,0.05500109817379738,Female,Male,0.5931675134283391,0.5220425978087189,0.6766208860157589,0.08286229861603694,0.0724001609316047,0.0933171956523641,Female,Male,1.0037022554930366,0.8668709097731112,1.1366762952203504
Victim Sex,graphsage_fairloss_a25_mb,named_all,2,Male | Female,0.08255665279474089,0.07782545554315143,0.0874228385208759,0.07711148313734939,0.07183915457141592,0.0823287362167361,Female,Male,0.9340432360923143,0.8623538555179945,1.007316998348004,0.04263689195044906,0.03664611721099976,0.04845875278432351,Female,Male,0.5164561607948955,0.4401952971057239,0.5949068342738307,0.07339369950096875,0.0626901312868395,0.08456375215759619,Female,Male,0.8890101162827685,0.7481779565454929,1.0323729494073195
Victim Sex,graphsage_fairloss_a25_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07782545554315143,0.0874228385208759,0.07711148313734939,0.07183915457141592,0.0823287362167361,Female,Male,0.9340432360923143,0.8623538555179945,1.007316998348004,0.04263689195044906,0.03664611721099976,0.04845875278432351,Female,Male,0.5164561607948955,0.4401952971057239,0.5949068342738307,0.07339369950096875,0.0626901312868395,0.08456375215759619,Female,Male,0.8890101162827685,0.7481779565454929,1.0323729494073195
Victim Sex,graphsage_fairloss_a50_mb,named_all,2,Male | Female,0.08255665279474089,0.07795540155900593,0.0873463899216268,0.07901841958150235,0.07421616714150181,0.08435289380095032,Female,Male,0.9571417554677806,0.8899182435140542,1.0237699867499495,0.04400338351057509,0.03864296374755677,0.049594422608102075,Female,Male,0.5330083284745071,0.46557738306012547,0.6094327351182363,0.07869107759319022,0.06896042544916889,0.08898766434441566,Female,Male,0.9531766965993451,0.8191601330513943,1.086974211208132
Victim Sex,graphsage_fairloss_a50_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07795540155900593,0.0873463899216268,0.07901841958150235,0.07421616714150181,0.08435289380095032,Female,Male,0.9571417554677806,0.8899182435140542,1.0237699867499495,0.04400338351057509,0.03864296374755677,0.049594422608102075,Female,Male,0.5330083284745071,0.46557738306012547,0.6094327351182363,0.07869107759319022,0.06896042544916889,0.08898766434441566,Female,Male,0.9531766965993451,0.8191601330513943,1.086974211208132
Victim Sex,graphsage_fairloss_a100_mb,named_all,2,Male | Female,0.08255665279474089,0.07768076739373549,0.08750950628363889,0.07551960770961175,0.0703041341398961,0.08101098014817447,Female,Male,0.9147610174721446,0.8525895133689232,0.9899199215098804,0.04096220518248017,0.03547889832531938,0.046934127833385755,Female,Male,0.4961708571727558,0.4260926491222026,0.5728516660792691,0.07382101564808496,0.06274686731714389,0.08451177641537477,Female,Male,0.8941861515585523,0.7610258541708644,1.0392866672296064
Victim Sex,graphsage_fairloss_a100_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07768076739373549,0.08750950628363889,0.07551960770961175,0.0703041341398961,0.08101098014817447,Female,Male,0.9147610174721446,0.8525895133689232,0.9899199215098804,0.04096220518248017,0.03547889832531938,0.046934127833385755,Female,Male,0.4961708571727558,0.4260926491222026,0.5728516660792691,0.07382101564808496,0.06274686731714389,0.08451177641537477,Female,Male,0.8941861515585523,0.7610258541708644,1.0392866672296064
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07815473253528117,0.08732835736286693,0.08955648513425318,0.08449109442179852,0.0945216408861655,Female,Male,1.0847882284776715,1.0125387342060208,1.1554286917467995,0.05288414438985567,0.04732547678307934,0.05851600023518525,Female,Male,0.6405800453337245,0.56461211708646,0.7159494666557861,0.09221100626702816,0.08192577718446557,0.10250574523405528,Female,Male,1.1169421620846318,0.9752034275900854,1.2588030705394648
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07815473253528117,0.08732835736286693,0.08955648513425318,0.08449109442179852,0.0945216408861655,Female,Male,1.0847882284776715,1.0125387342060208,1.1554286917467995,0.05288414438985567,0.04732547678307934,0.05851600023518525,Female,Male,0.6405800453337245,0.56461211708646,0.7159494666557861,0.09221100626702816,0.08192577718446557,0.10250574523405528,Female,Male,1.1169421620846318,0.9752034275900854,1.2588030705394648
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.0779086314958443,0.08761525693811992,0.07913666009484022,0.074098218443048,0.0838344255729757,Female,Male,0.9585739902948374,0.8843881002857461,1.0299860946956507,0.042830420684014436,0.03736577412498143,0.04818793309181772,Female,Male,0.5188003538673368,0.4424027221174223,0.591687345679621,0.08213157356380735,0.07094978294604753,0.09210987484350186,Female,Male,0.9948510602532492,0.8527178981136628,1.1282359619967846
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.0779086314958443,0.08761525693811992,0.07913666009484022,0.074098218443048,0.0838344255729757,Female,Male,0.9585739902948374,0.8843881002857461,1.0299860946956507,0.042830420684014436,0.03736577412498143,0.04818793309181772,Female,Male,0.5188003538673368,0.4424027221174223,0.591687345679621,0.08213157356380735,0.07094978294604753,0.09210987484350186,Female,Male,0.9948510602532492,0.8527178981136628,1.1282359619967846
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07773403972275926,0.08762473837877935,0.07525085385014718,0.07013837109932917,0.08045753706073555,Female,Male,0.9115056304092417,0.8404007845321553,0.9788987979138257,0.03929507601903992,0.033695620968019126,0.04485848175378316,Female,Male,0.4759770980146028,0.403108513429372,0.5471231464955703,0.0781658537646972,0.06774187911484986,0.08865593321663286,Female,Male,0.9468147159386361,0.808618911618378,1.0938750914358593
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07773403972275926,0.08762473837877935,0.07525085385014718,0.07013837109932917,0.08045753706073555,Female,Male,0.9115056304092417,0.8404007845321553,0.9788987979138257,0.03929507601903992,0.033695620968019126,0.04485848175378316,Female,Male,0.4759770980146028,0.403108513429372,0.5471231464955703,0.0781658537646972,0.06774187911484986,0.08865593321663286,Female,Male,0.9468147159386361,0.808618911618378,1.0938750914358593
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07773471432720477,0.08750116676581168,0.06822474406463996,0.06289189989730422,0.07302107116015855,Female,Male,0.8263991060086449,0.7573474093157414,0.8952712224294199,0.03238334962986722,0.026667074095031624,0.03803665473753097,Female,Male,0.392256087590922,0.3204538884829603,0.46817712850539067,0.07189399651032508,0.06103148182577579,0.08186220271312322,Female,Male,0.8708443726403712,0.728149106490255,1.0030210536622952
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07773471432720477,0.08750116676581168,0.06822474406463996,0.06289189989730422,0.07302107116015855,Female,Male,0.8263991060086449,0.7573474093157414,0.8952712224294199,0.03238334962986722,0.026667074095031624,0.03803665473753097,Female,Male,0.392256087590922,0.3204538884829603,0.46817712850539067,0.07189399651032508,0.06103148182577579,0.08186220271312322,Female,Male,0.8708443726403712,0.728149106490255,1.0030210536622952
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07767892083936759,0.08766780469461083,0.05832605498559362,0.052891235673619134,0.06335655800844532,Female,Male,0.7064973325724413,0.6394912678341994,0.774053870923879,0.025475224591588463,0.01991946034247725,0.031053532848229804,Female,Male,0.30857869994956133,0.2370833124236192,0.3815218729684859,0.05557605810869304,0.044814761156838676,0.06568244060800824,Female,Male,0.6731869113791566,0.5371536569732712,0.79921160011704
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07767892083936759,0.08766780469461083,0.05832605498559362,0.052891235673619134,0.06335655800844532,Female,Male,0.7064973325724413,0.6394912678341994,0.774053870923879,0.025475224591588463,0.01991946034247725,0.031053532848229804,Female,Male,0.30857869994956133,0.2370833124236192,0.3815218729684859,0.05557605810869304,0.044814761156838676,0.06568244060800824,Female,Male,0.6731869113791566,0.5371536569732712,0.79921160011704
