attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.010447071054147217,0.0075568198716410686,0.013215117908396556,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.1265442662764148,0.09005462497681764,0.16223741058697339,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.010237577053482272,0.005262786918809081,0.015368341713913701,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.12400668761287803,0.06341977535430483,0.18705081578942825,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.020810605109246594,0.018179972462436474,0.02364421389098227,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.25207665772239607,0.2182885524151497,0.2896945782894378,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.017355196092425973,0.014078099102186117,0.020421132461339597,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.21022165391777548,0.17000309464083047,0.2500293897695468,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.02655551545511431,0.020799780112531054,0.03253898894217322,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.32166414887409256,0.25265875066168625,0.3971993462617512,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.020810605109246594,0.018179972462436474,0.02364421389098227,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.25207665772239607,0.2182885524151497,0.2896945782894378,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.017355196092425973,0.014078099102186117,0.020421132461339597,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.21022165391777548,0.17000309464083047,0.2500293897695468,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.02655551545511431,0.020799780112531054,0.03253898894217322,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.32166414887409256,0.25265875066168625,0.3971993462617512,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.01004309982955931,-0.012324407987434565,-0.007938923776563231,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.12165100557709496,-0.15022555146420646,-0.0963979217817249,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.010834233467244436,-0.013267773201010571,-0.008345785385240298,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.13123392362068498,-0.163637692964301,-0.10046955242740957,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.005557543588609493,-0.010401522803990329,-0.0008060915144470715,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.06731793744626624,-0.12488435916967044,-0.00970650536803459,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.01004309982955931,-0.012324407987434565,-0.007938923776563231,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.12165100557709496,-0.15022555146420646,-0.0963979217817249,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.010834233467244436,-0.013267773201010571,-0.008345785385240298,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.13123392362068498,-0.163637692964301,-0.10046955242740957,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.005557543588609493,-0.010401522803990329,-0.0008060915144470715,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.06731793744626624,-0.12488435916967044,-0.00970650536803459,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.0023940345446546996,-0.004497482882520246,-0.00020420181073012615,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.028998687127092526,-0.05462916791043793,-0.0024692415042750263,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.002606548346167248,-0.0048793464285851375,-0.00012363756888125548,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.03157284431877183,-0.058874693806851,-0.001470977920393843,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.00033557972467740393,-0.005163732958785462,0.004175986618671293,False
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.004064841697394739,-0.06263625110209388,0.05030545943500528,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.0023940345446546996,-0.004497482882520246,-0.00020420181073012615,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.028998687127092526,-0.05462916791043793,-0.0024692415042750263,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.002606548346167248,-0.0048793464285851375,-0.00012363756888125548,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.03157284431877183,-0.058874693806851,-0.001470977920393843,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.00033557972467740393,-0.005163732958785462,0.004175986618671293,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.004064841697394739,-0.06263625110209388,0.05030545943500528,False
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,0.00337296188341607,0.0014665290229139982,0.005505980745266527,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,0.04085633040140568,0.017674376977729438,0.06763113776925683,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,0.0031374753713867554,0.0009503970195918227,0.005493678761777096,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,0.03800390719797475,0.011452172560380385,0.06648966091320532,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,0.0032191907176247203,-0.0014039669414684472,0.007898405237080092,False
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,0.038993716540670964,-0.016847955801499007,0.09548226907910394,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,0.00337296188341607,0.0014665290229139982,0.005505980745266527,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,0.04085633040140568,0.017674376977729438,0.06763113776925683,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,0.0031374753713867554,0.0009503970195918227,0.005493678761777096,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,0.03800390719797475,0.011452172560380385,0.06648966091320532,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,0.0032191907176247203,-0.0014039669414684472,0.007898405237080092,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,0.038993716540670964,-0.016847955801499007,0.09548226907910394,False
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,0.010017875506459495,0.0075069750606758774,0.012513574584059545,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,0.12134546602036733,0.09063059863733154,0.15401268532925907,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,0.0077835493069393635,0.004916169548115509,0.010603630699879976,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,0.0942813091791822,0.05965557047928343,0.13020087276617492,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.015294456555380864,0.0100966440646624,0.020656379306047124,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.1852601339519807,0.12091701667914682,0.2533486836349993,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,0.010017875506459495,0.0075069750606758774,0.012513574584059545,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,0.12134546602036733,0.09063059863733154,0.15401268532925907,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,0.0077835493069393635,0.004916169548115509,0.010603630699879976,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,0.0942813091791822,0.05965557047928343,0.13020087276617492,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.015294456555380864,0.0100966440646624,0.020656379306047124,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.1852601339519807,0.12091701667914682,0.2533486836349993,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.011086678475337841,0.008367584273339983,0.013864971056162608,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.1342917632925652,0.10052232845582737,0.17037581198071122,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.00916649495941868,0.005865026018503616,0.012526940209192082,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.11103278353846502,0.06990359826717767,0.1522737203915044,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.01382510868354686,0.00818135632860872,0.019595636924310093,True
Victim Sex,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.16746207865185592,0.09904487570730587,0.24106987330615734,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.011086678475337841,0.008367584273339983,0.013864971056162608,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.1342917632925652,0.10052232845582737,0.17037581198071122,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.00916649495941868,0.005865026018503616,0.012526940209192082,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.11103278353846502,0.06990359826717767,0.1522737203915044,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.01382510868354686,0.00818135632860872,0.019595636924310093,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.16746207865185592,0.09904487570730587,0.24106987330615734,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.007026109785507217,0.004967082442521961,0.009101504157484865,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.08510652440059685,0.05984379682985432,0.11062204983255637,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.006911726389172701,0.004582767987425818,0.009276324357011003,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.0837210104236808,0.05505892837107729,0.11364298404803726,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.006271857254372126,0.0022872239097784727,0.010457762726421651,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.07597034329826491,0.02745247755797617,0.1281068192269696,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.007026109785507217,0.004967082442521961,0.009101504157484865,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.08510652440059685,0.05984379682985432,0.11062204983255637,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.006911726389172701,0.004582767987425818,0.009276324357011003,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.0837210104236808,0.05505892837107729,0.11364298404803726,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.006271857254372126,0.0022872239097784727,0.010457762726421651,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.07597034329826491,0.02745247755797617,0.1281068192269696,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.01692479886455356,0.014450223215957254,0.019457116435081287,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.2050082978368004,0.17368860968285393,0.23813346454138873,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.013819851427451457,0.010865624864267964,0.016825471966198335,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.16739839806504148,0.13087375717070454,0.20623438796408053,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.022589795656004164,0.017372054887179456,0.027811812272487618,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.27362780455947944,0.20974313392645888,0.3392414357577797,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.01692479886455356,0.014450223215957254,0.019457116435081287,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.2050082978368004,0.17368860968285393,0.23813346454138873,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.013819851427451457,0.010865624864267964,0.016825471966198335,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.16739839806504148,0.13087375717070454,0.20623438796408053,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.022589795656004164,0.017372054887179456,0.027811812272487618,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.27362780455947944,0.20974313392645888,0.3392414357577797,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.013928906074252345,-0.01655336169055309,-0.011293566004150244,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.16871936546269062,-0.2034582148718384,-0.13591539237480085,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.014369578132218952,-0.017297203159390248,-0.011321990585244518,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.17405717947341898,-0.21210127295355743,-0.1367159312304173,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.009523263387719638,-0.015013690962510795,-0.004696578127888336,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.11535428176087936,-0.18110693283240403,-0.05705929398924582,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.013928906074252345,-0.01655336169055309,-0.011293566004150244,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.16871936546269062,-0.2034582148718384,-0.13591539237480085,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.014369578132218952,-0.017297203159390248,-0.011321990585244518,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.17405717947341898,-0.21210127295355743,-0.1367159312304173,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.009523263387719638,-0.015013690962510795,-0.004696578127888336,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.11535428176087936,-0.18110693283240403,-0.05705929398924582,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.006279840789347735,-0.008548410689919383,-0.003905572330101296,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.07606704701268818,-0.10476077423507985,-0.047295289546446906,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.0061418930111417636,-0.008802858189375599,-0.0032682814659581007,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.07439610017150583,-0.10716371755288896,-0.039807020753861104,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.0043012995237875495,-0.009168770870891543,0.0006778678395992791,False
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.05210118601200786,-0.11219529950464563,0.00790166564833475,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.006279840789347735,-0.008548410689919383,-0.003905572330101296,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.07606704701268818,-0.10476077423507985,-0.047295289546446906,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.0061418930111417636,-0.008802858189375599,-0.0032682814659581007,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.07439610017150583,-0.10716371755288896,-0.039807020753861104,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.0043012995237875495,-0.009168770870891543,0.0006778678395992791,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.05210118601200786,-0.11219529950464563,0.00790166564833475,False
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.0005128443612769651,-0.0027469232252867156,0.0016047289266854935,False
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.006212029484189974,-0.0333591830528048,0.01950261827292779,False
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.00039786929358776035,-0.0026998736540066264,0.0020340391920917714,False
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.004819348654759248,-0.03229771705941129,0.024453483072209025,False
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.0007465290814854253,-0.005575554930314711,0.0035153206862010384,False
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.009042627773942158,-0.06796624985065844,0.04342798555477677,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.0005128443612769651,-0.0027469232252867156,0.0016047289266854935,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.006212029484189974,-0.0333591830528048,0.01950261827292779,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.00039786929358776035,-0.0026998736540066264,0.0020340391920917714,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.004819348654759248,-0.03229771705941129,0.024453483072209025,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.0007465290814854253,-0.005575554930314711,0.0035153206862010384,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.009042627773942158,-0.06796624985065844,0.04342798555477677,False
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,0.00613206926176646,0.003833845844417294,0.008463744405322207,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,0.07427710613477168,0.0459349516610954,0.10324852418976974,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,0.004248204641964848,0.001510462409506319,0.007154865815799291,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,0.051458053326448205,0.018090003386426717,0.08544571963945713,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.011328736756270719,0.006238237419524975,0.01600100176689603,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.1372237896373676,0.0760516847577981,0.19658501985106794,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,0.00613206926176646,0.003833845844417294,0.008463744405322207,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,0.07427710613477168,0.0459349516610954,0.10324852418976974,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,0.004248204641964848,0.001510462409506319,0.007154865815799291,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,0.051458053326448205,0.018090003386426717,0.08544571963945713,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.011328736756270719,0.006238237419524975,0.01600100176689603,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.1372237896373676,0.0760516847577981,0.19658501985106794,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.007200872230644806,0.004492249712818294,0.009896870882508301,True
