attribute,model,group_set,n_groups,groups,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,graphsage_fairloss_a100_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.1134982643358591,0.15470964601488688,0.2674833311607113,0.24195493136928298,0.29453050240678247,Native American/Alaska Native,Asian/Pacific Islander,1.987795746415143,1.7076501347511617,2.3510504638903624,0.2576977603826919,0.2273828606217286,0.2868537050312221,Native American/Alaska Native,Asian/Pacific Islander,1.915074519696517,1.5897993863674462,2.3134465769809562,0.23092884132449343,0.16963368392847464,0.2869616174922864,Native American/Alaska Native,Black,1.7161419611362703,1.2379299109632578,2.208849671507729
Victim Race,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07226098993660283,0.080565158730405,0.057161845990712834,0.052626155910404135,0.061540206212226986,White,Black,0.7489229551498007,0.6904657053295864,0.8091985300371191,0.023539964251802492,0.018294856522599483,0.028483719510321626,White,Black,0.30841585477216565,0.23828259919767134,0.37788786194965,0.05797912865709154,0.050024930439903546,0.06630144298570784,White,Black,0.7596308274917207,0.6514862377219826,0.8734771857396697
Victim Race,graphsage_fairloss_a50_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.11290079480997466,0.15550665195153202,0.2653836126359699,0.24047736575198628,0.29140163695002486,Native American/Alaska Native,Asian/Pacific Islander,1.9721917402363716,1.6761380324198296,2.352992192550868,0.2555616438356164,0.22694861101669359,0.28114305681217056,Native American/Alaska Native,Asian/Pacific Islander,1.8992000225168315,1.5791057157586836,2.3183058141142454,0.24327503226437686,0.1835757601775136,0.30090195960836014,Native American/Alaska Native,Black,1.8078923731273042,1.3230352484117933,2.33654751765447
Victim Race,graphsage_fairloss_a50_sstate50_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07241303319122426,0.08092483293835569,0.07849918545924695,0.07411262589394273,0.0829576092344908,White,Black,1.0284804651085473,0.9673683963392425,1.096892836939055,0.043298015970288595,0.03830388390946643,0.048567983764969104,White,Black,0.5672818557654741,0.49687184986886335,0.6462565555116454,0.08089282781156143,0.0728386365101335,0.08895723445803433,White,Black,1.0598414835115977,0.9399248628402038,1.182762806906206
Victim Race,graphsage_fairloss_a100_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.1130810925348241,0.15580805132317493,0.2782631576406289,0.25257800316720025,0.3041663709486634,Native American/Alaska Native,Asian/Pacific Islander,2.0679057597415396,1.7870090837329184,2.4817907733229756,0.2612533159382474,0.2334279041105599,0.29012174036309724,Native American/Alaska Native,Asian/Pacific Islander,1.9414975426894137,1.616541863202267,2.378921293265132,0.2685661105235448,0.21079228932275745,0.3278670124978607,Native American/Alaska Native,Black,1.9958423944152506,1.5108363324172418,2.5798405188992017
Victim Race,graphsage_fairloss_a100_sstate50_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07214229932164165,0.08078015763863826,0.07779591212270898,0.07346593581089107,0.08222655503111306,White,Black,1.0192663199676844,0.9511146139834213,1.0865879018885274,0.04439829980019672,0.03932251237837711,0.04900435731222249,White,Black,0.581697552164296,0.5072658802358089,0.6552851942383273,0.07716596123471647,0.06913427377701571,0.08524627218072559,White,Black,1.0110128307309787,0.896871069010268,1.126829130719472
Victim Sex,graphsage_fairloss_a100_mb,named_all,2,Male | Female,0.08255665279474089,0.07768076739373549,0.08750950628363889,0.07551960770961175,0.0703041341398961,0.08101098014817447,Female,Male,0.9147610174721446,0.8525895133689232,0.9899199215098804,0.04096220518248017,0.03547889832531938,0.046934127833385755,Female,Male,0.4961708571727558,0.4260926491222026,0.5728516660792691,0.07382101564808496,0.06274686731714389,0.08451177641537477,Female,Male,0.8941861515585523,0.7610258541708644,1.0392866672296064
Victim Sex,graphsage_fairloss_a100_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07768076739373549,0.08750950628363889,0.07551960770961175,0.0703041341398961,0.08101098014817447,Female,Male,0.9147610174721446,0.8525895133689232,0.9899199215098804,0.04096220518248017,0.03547889832531938,0.046934127833385755,Female,Male,0.4961708571727558,0.4260926491222026,0.5728516660792691,0.07382101564808496,0.06274686731714389,0.08451177641537477,Female,Male,0.8941861515585523,0.7610258541708644,1.0392866672296064
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07815473253528117,0.08732835736286693,0.08955648513425318,0.08449109442179852,0.0945216408861655,Female,Male,1.0847882284776715,1.0125387342060208,1.1554286917467995,0.05288414438985567,0.04732547678307934,0.05851600023518525,Female,Male,0.6405800453337245,0.56461211708646,0.7159494666557861,0.09221100626702816,0.08192577718446557,0.10250574523405528,Female,Male,1.1169421620846318,0.9752034275900854,1.2588030705394648
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07815473253528117,0.08732835736286693,0.08955648513425318,0.08449109442179852,0.0945216408861655,Female,Male,1.0847882284776715,1.0125387342060208,1.1554286917467995,0.05288414438985567,0.04732547678307934,0.05851600023518525,Female,Male,0.6405800453337245,0.56461211708646,0.7159494666557861,0.09221100626702816,0.08192577718446557,0.10250574523405528,Female,Male,1.1169421620846318,0.9752034275900854,1.2588030705394648
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.0779086314958443,0.08761525693811992,0.07913666009484022,0.074098218443048,0.0838344255729757,Female,Male,0.9585739902948374,0.8843881002857461,1.0299860946956507,0.042830420684014436,0.03736577412498143,0.04818793309181772,Female,Male,0.5188003538673368,0.4424027221174223,0.591687345679621,0.08213157356380735,0.07094978294604753,0.09210987484350186,Female,Male,0.9948510602532492,0.8527178981136628,1.1282359619967846
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.0779086314958443,0.08761525693811992,0.07913666009484022,0.074098218443048,0.0838344255729757,Female,Male,0.9585739902948374,0.8843881002857461,1.0299860946956507,0.042830420684014436,0.03736577412498143,0.04818793309181772,Female,Male,0.5188003538673368,0.4424027221174223,0.591687345679621,0.08213157356380735,0.07094978294604753,0.09210987484350186,Female,Male,0.9948510602532492,0.8527178981136628,1.1282359619967846
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07773403972275926,0.08762473837877935,0.07525085385014718,0.07013837109932917,0.08045753706073555,Female,Male,0.9115056304092417,0.8404007845321553,0.9788987979138257,0.03929507601903992,0.033695620968019126,0.04485848175378316,Female,Male,0.4759770980146028,0.403108513429372,0.5471231464955703,0.0781658537646972,0.06774187911484986,0.08865593321663286,Female,Male,0.9468147159386361,0.808618911618378,1.0938750914358593
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07773403972275926,0.08762473837877935,0.07525085385014718,0.07013837109932917,0.08045753706073555,Female,Male,0.9115056304092417,0.8404007845321553,0.9788987979138257,0.03929507601903992,0.033695620968019126,0.04485848175378316,Female,Male,0.4759770980146028,0.403108513429372,0.5471231464955703,0.0781658537646972,0.06774187911484986,0.08865593321663286,Female,Male,0.9468147159386361,0.808618911618378,1.0938750914358593
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07773471432720477,0.08750116676581168,0.06822474406463996,0.06289189989730422,0.07302107116015855,Female,Male,0.8263991060086449,0.7573474093157414,0.8952712224294199,0.03238334962986722,0.026667074095031624,0.03803665473753097,Female,Male,0.392256087590922,0.3204538884829603,0.46817712850539067,0.07189399651032508,0.06103148182577579,0.08186220271312322,Female,Male,0.8708443726403712,0.728149106490255,1.0030210536622952
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07773471432720477,0.08750116676581168,0.06822474406463996,0.06289189989730422,0.07302107116015855,Female,Male,0.8263991060086449,0.7573474093157414,0.8952712224294199,0.03238334962986722,0.026667074095031624,0.03803665473753097,Female,Male,0.392256087590922,0.3204538884829603,0.46817712850539067,0.07189399651032508,0.06103148182577579,0.08186220271312322,Female,Male,0.8708443726403712,0.728149106490255,1.0030210536622952
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07767892083936759,0.08766780469461083,0.05832605498559362,0.052891235673619134,0.06335655800844532,Female,Male,0.7064973325724413,0.6394912678341994,0.774053870923879,0.025475224591588463,0.01991946034247725,0.031053532848229804,Female,Male,0.30857869994956133,0.2370833124236192,0.3815218729684859,0.05557605810869304,0.044814761156838676,0.06568244060800824,Female,Male,0.6731869113791566,0.5371536569732712,0.79921160011704
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07767892083936759,0.08766780469461083,0.05832605498559362,0.052891235673619134,0.06335655800844532,Female,Male,0.7064973325724413,0.6394912678341994,0.774053870923879,0.025475224591588463,0.01991946034247725,0.031053532848229804,Female,Male,0.30857869994956133,0.2370833124236192,0.3815218729684859,0.05557605810869304,0.044814761156838676,0.06568244060800824,Female,Male,0.6731869113791566,0.5371536569732712,0.79921160011704
Victim Sex,graphsage_fairloss_a50_sstate50_mb,named_all,2,Male | Female,0.08255665279474089,0.07779818125889147,0.08735247969998719,0.06911878458838072,0.06402874159181644,0.07449257652182101,Female,Male,0.83722852427447,0.7715042358744838,0.9086195741966998,0.03504687137707507,0.029475650577917137,0.04118247350155045,Female,Male,0.4245190446881546,0.3518520367816098,0.5040128449914248,0.06683711700842648,0.05628926521630587,0.07693030634273625,Female,Male,0.8095909263012685,0.6700028891484265,0.9451527345799858
Victim Sex,graphsage_fairloss_a50_sstate50_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07779818125889147,0.08735247969998719,0.06911878458838072,0.06402874159181644,0.07449257652182101,Female,Male,0.83722852427447,0.7715042358744838,0.9086195741966998,0.03504687137707507,0.029475650577917137,0.04118247350155045,Female,Male,0.4245190446881546,0.3518520367816098,0.5040128449914248,0.06683711700842648,0.05628926521630587,0.07693030634273625,Female,Male,0.8095909263012685,0.6700028891484265,0.9451527345799858
Victim Sex,graphsage_fairloss_a100_sstate50_mb,named_all,2,Male | Female,0.08255665279474089,0.07787500573947273,0.08741690711846872,0.06804998161950238,0.06315557589095447,0.07315896495061833,Female,Male,0.8242822270022722,0.7567392701284812,0.8896369186301719,0.033663925724595756,0.02825946934410001,0.03945204430400189,Female,Male,0.4077675703288718,0.33949334666520414,0.4786337481294081,0.06830646488026049,0.0582941371660519,0.07844599174655455,Female,Male,0.8273889816013933,0.7006279591044272,0.9504290097758344
Victim Sex,graphsage_fairloss_a100_sstate50_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07787500573947273,0.08741690711846872,0.06804998161950238,0.06315557589095447,0.07315896495061833,Female,Male,0.8242822270022722,0.7567392701284812,0.8896369186301719,0.033663925724595756,0.02825946934410001,0.03945204430400189,Female,Male,0.4077675703288718,0.33949334666520414,0.4786337481294081,0.06830646488026049,0.0582941371660519,0.07844599174655455,Female,Male,0.8273889816013933,0.7006279591044272,0.9504290097758344
