attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,gap,-0.11831971376334716,-0.12331555957996307,-0.11291080953871938,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,amplification,-1.6660849243604328,-1.810449665154575,-1.5359475141676324,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,gap,-0.08842212977188146,-0.09745133072599119,-0.07907703160572659,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,amplification,-1.2450907182502806,-1.4085922503281159,-1.0901984787905246,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,selection_rate,signed_gap,0.10839575295429404,0.10396619173977437,0.11278843814025581,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.18558106687295495
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,signed_gap,0.11831971376334716,0.11291080953871938,0.12331555957996307,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.18150052485597523
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,signed_gap,0.08842212977188146,0.07907703160572659,0.09745133072599119,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,-0.1386124093362776
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,gap,0.011314303101225387,0.007594621392038309,0.01515140332793166,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,amplification,0.15931909592259008,0.10795530494147082,0.21664950022401538,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,tpr,gap,0.00583944478638565,0.0013749609349927444,0.010440222690549122,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,tpr,amplification,0.0822264575850089,0.020554605653009185,0.14805043674100174,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,fpr,gap,0.021976758622248793,0.014383335504284386,0.030055142060777938,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,fpr,amplification,0.3094593881461826,0.20002175200681238,0.43282055576517436,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,signed_gap,-0.011314303101225387,-0.015151403327931662,-0.007594621392038309,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.06587101081743552
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,tpr,signed_gap,-0.00583944478638565,-0.010440222690549122,-0.0013749609349927448,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.057341366306242425
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,fpr,signed_gap,-0.021976758622248793,-0.030055142060777945,-0.014383335504284386,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,-0.028213520942147352
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,gap,0.011314303101225387,0.007594621392038309,0.01515140332793166,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,amplification,0.15931909592259008,0.10795530494147082,0.21664950022401538,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,gap,0.00583944478638565,0.0013749609349927444,0.010440222690549122,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,amplification,0.0822264575850089,0.020554605653009185,0.14805043674100174,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,gap,0.021976758622248793,0.014383335504284386,0.030055142060777938,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,amplification,0.3094593881461826,0.20002175200681238,0.43282055576517436,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,signed_gap,-0.011314303101225387,-0.015151403327931662,-0.007594621392038309,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.06587101081743552
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,signed_gap,-0.00583944478638565,-0.010440222690549122,-0.0013749609349927448,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.057341366306242425
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,signed_gap,-0.021976758622248793,-0.030055142060777945,-0.014383335504284386,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,-0.028213520942147352
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,selection_rate,gap,-0.13313146648364127,-0.13727705763341366,-0.12883800432958228,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,selection_rate,amplification,-1.8746523483823903,-2.021912959170911,-1.7432235284451696,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,tpr,gap,-0.1466922739435974,-0.1516096093283127,-0.14158003595368146,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,tpr,amplification,-2.0656049475103506,-2.2289455146675796,-1.917381670094199,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,fpr,gap,-0.12677785457670065,-0.1349505966170352,-0.1175779967509494,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,fpr,amplification,-1.7851857947820056,-1.9574226982189886,-1.6254932378122464,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,selection_rate,signed_gap,0.13313146648364127,0.12883800432958228,0.13727705763341366,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.21031678040230217
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,tpr,signed_gap,0.1466922739435974,0.14158003595368146,0.1516096093283127,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.20987308503622548
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,fpr,signed_gap,0.12677785457670065,0.1175779967509494,0.1349505966170352,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,-0.1769681341410968
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg,selection_rate,gap,-0.13313146648364127,-0.13727705763341366,-0.12883800432958228,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg,selection_rate,amplification,-1.8746523483823903,-2.021912959170911,-1.7432235284451696,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg,tpr,gap,-0.1466922739435974,-0.1516096093283127,-0.14158003595368146,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg,tpr,amplification,-2.0656049475103506,-2.2289455146675796,-1.917381670094199,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg,fpr,gap,-0.12677785457670065,-0.1349505966170352,-0.1175779967509494,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg,fpr,amplification,-1.7851857947820056,-1.9574226982189886,-1.6254932378122464,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg,selection_rate,signed_gap,0.13313146648364127,0.12883800432958228,0.13727705763341366,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.21031678040230217
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg,tpr,signed_gap,0.1466922739435974,0.14158003595368146,0.1516096093283127,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.20987308503622548
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg,fpr,signed_gap,0.12677785457670065,0.1175779967509494,0.1349505966170352,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,-0.1769681341410968
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg_blind,selection_rate,gap,0.020971502210431647,0.01656549578286138,0.02503076496351456,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg_blind,selection_rate,amplification,0.29530415991266035,0.23434271496397577,0.35587573491830654,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg_blind,tpr,gap,0.012325228867047011,0.007096948257727165,0.016997214377470933,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg_blind,tpr,amplification,0.17355415552940856,0.09969769066223878,0.2433970709026284,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg_blind,fpr,gap,0.02092196024534243,0.01278393253449347,0.029747345925664182,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg_blind,fpr,amplification,0.29460654901982614,0.18268601166778395,0.4239558493480707,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg_blind,selection_rate,signed_gap,-0.020971502210431647,-0.025030764963514564,-0.016565495782861383,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.056213811708229255
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg_blind,tpr,signed_gap,-0.012325228867047011,-0.016997214377470933,-0.007096948257727165,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.050855582225581064
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg_blind,fpr,signed_gap,-0.02092196024534243,-0.029747345925664186,-0.012783932534493472,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,-0.029268319319053715
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg_blind,selection_rate,gap,0.020971502210431647,0.01656549578286138,0.02503076496351456,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg_blind,selection_rate,amplification,0.29530415991266035,0.23434271496397577,0.35587573491830654,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg_blind,tpr,gap,0.012325228867047011,0.007096948257727165,0.016997214377470933,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg_blind,tpr,amplification,0.17355415552940856,0.09969769066223878,0.2433970709026284,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg_blind,fpr,gap,0.02092196024534243,0.01278393253449347,0.029747345925664182,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg_blind,fpr,amplification,0.29460654901982614,0.18268601166778395,0.4239558493480707,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg_blind,selection_rate,signed_gap,-0.020971502210431647,-0.025030764963514564,-0.016565495782861383,True,State,51,44,100,190039,Male-Female,-0.0771853139186609,-0.056213811708229255
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg_blind,tpr,signed_gap,-0.012325228867047011,-0.016997214377470933,-0.007096948257727165,True,State,51,44,100,190039,Male-Female,-0.06318081109262808,-0.050855582225581064
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,logreg_blind,fpr,signed_gap,-0.02092196024534243,-0.029747345925664186,-0.012783932534493472,True,State,51,44,100,190039,Male-Female,-0.050190279564396145,-0.029268319319053715
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.005723950580398873,0.0035849819992263636,0.007747571323352708,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.08060015923348984,0.050023661082567866,0.11119416700170585,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.005880121172344155,0.0033474912413825495,0.00832147085892337,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.08279923038226633,0.047015564170930293,0.11890473933326019,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.005232064359129596,0.000161164279276062,0.009899388366470944,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.07367380527529391,0.0022864253541277765,0.14073174859666596,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.005723950580398873,-0.007747571323352709,-0.003584981999226364,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04438317447122275
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.005880121172344155,-0.00832147085892337,-0.00334749124138255,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03418303340323481
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.005232064359129596,-0.01021001134404383,-0.0008172110243007459,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.007679807781695802
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.005723950580398873,0.0035849819992263636,0.007747571323352708,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.08060015923348984,0.050023661082567866,0.11119416700170585,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.005880121172344155,0.0033474912413825495,0.00832147085892337,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.08279923038226633,0.047015564170930293,0.11890473933326019,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.005232064359129596,0.000161164279276062,0.009899388366470944,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.07367380527529391,0.0022864253541277765,0.14073174859666596,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.005723950580398873,-0.007747571323352709,-0.003584981999226364,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04438317447122275
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.005880121172344155,-0.00832147085892337,-0.00334749124138255,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03418303340323481
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.005232064359129596,-0.01021001134404383,-0.0008172110243007459,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.007679807781695802
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.004483330590467349,0.002434776540338629,0.006458822994763208,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.063130726656774,0.03351776526866225,0.09148908898429277,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004843331831033804,0.0023849010028012207,0.007323058832556808,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06819998029660679,0.034022002029994995,0.10453432865572122,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0026038464268205996,-0.0019244451094928353,0.006476952582650545,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.03666531247491464,-0.027242150572298476,0.09118977838062925,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.004483330590467349,-0.006458822994763208,-0.0024347765403386302,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04562379446115428
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.004843331831033804,-0.0073230588325568086,-0.0023849010028012215,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03521982274454516
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.0026038464268205996,-0.006492439042104533,0.00181351837410635,False,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.010308025714004798
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.004483330590467349,0.002434776540338629,0.006458822994763208,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.063130726656774,0.03351776526866225,0.09148908898429277,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004843331831033804,0.0023849010028012207,0.007323058832556808,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06819998029660679,0.034022002029994995,0.10453432865572122,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0026038464268205996,-0.0019244451094928353,0.006476952582650545,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.03666531247491464,-0.027242150572298476,0.09118977838062925,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.004483330590467349,-0.006458822994763208,-0.0024347765403386302,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.04562379446115428
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.004843331831033804,-0.0073230588325568086,-0.0023849010028012215,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.03521982274454516
