attribute,model,group_set,n_groups,groups,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07815473253528117,0.08732835736286693,0.08955648513425318,0.08449109442179852,0.0945216408861655,Female,Male,1.0847882284776715,1.0125387342060208,1.1554286917467995,0.05288414438985567,0.04732547678307934,0.05851600023518525,Female,Male,0.6405800453337245,0.56461211708646,0.7159494666557861,0.09221100626702816,0.08192577718446557,0.10250574523405528,Female,Male,1.1169421620846318,0.9752034275900854,1.2588030705394648
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.0779086314958443,0.08761525693811992,0.07913666009484022,0.074098218443048,0.0838344255729757,Female,Male,0.9585739902948374,0.8843881002857461,1.0299860946956507,0.042830420684014436,0.03736577412498143,0.04818793309181772,Female,Male,0.5188003538673368,0.4424027221174223,0.591687345679621,0.08213157356380735,0.07094978294604753,0.09210987484350186,Female,Male,0.9948510602532492,0.8527178981136628,1.1282359619967846
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.0779086314958443,0.08761525693811992,0.07913666009484022,0.074098218443048,0.0838344255729757,Female,Male,0.9585739902948374,0.8843881002857461,1.0299860946956507,0.042830420684014436,0.03736577412498143,0.04818793309181772,Female,Male,0.5188003538673368,0.4424027221174223,0.591687345679621,0.08213157356380735,0.07094978294604753,0.09210987484350186,Female,Male,0.9948510602532492,0.8527178981136628,1.1282359619967846
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07773403972275926,0.08762473837877935,0.07525085385014718,0.07013837109932917,0.08045753706073555,Female,Male,0.9115056304092417,0.8404007845321553,0.9788987979138257,0.03929507601903992,0.033695620968019126,0.04485848175378316,Female,Male,0.4759770980146028,0.403108513429372,0.5471231464955703,0.0781658537646972,0.06774187911484986,0.08865593321663286,Female,Male,0.9468147159386361,0.808618911618378,1.0938750914358593
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07773403972275926,0.08762473837877935,0.07525085385014718,0.07013837109932917,0.08045753706073555,Female,Male,0.9115056304092417,0.8404007845321553,0.9788987979138257,0.03929507601903992,0.033695620968019126,0.04485848175378316,Female,Male,0.4759770980146028,0.403108513429372,0.5471231464955703,0.0781658537646972,0.06774187911484986,0.08865593321663286,Female,Male,0.9468147159386361,0.808618911618378,1.0938750914358593
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07773471432720477,0.08750116676581168,0.06822474406463996,0.06289189989730422,0.07302107116015855,Female,Male,0.8263991060086449,0.7573474093157414,0.8952712224294199,0.03238334962986722,0.026667074095031624,0.03803665473753097,Female,Male,0.392256087590922,0.3204538884829603,0.46817712850539067,0.07189399651032508,0.06103148182577579,0.08186220271312322,Female,Male,0.8708443726403712,0.728149106490255,1.0030210536622952
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07773471432720477,0.08750116676581168,0.06822474406463996,0.06289189989730422,0.07302107116015855,Female,Male,0.8263991060086449,0.7573474093157414,0.8952712224294199,0.03238334962986722,0.026667074095031624,0.03803665473753097,Female,Male,0.392256087590922,0.3204538884829603,0.46817712850539067,0.07189399651032508,0.06103148182577579,0.08186220271312322,Female,Male,0.8708443726403712,0.728149106490255,1.0030210536622952
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_all,2,Male | Female,0.08255665279474089,0.07767892083936759,0.08766780469461083,0.05832605498559362,0.052891235673619134,0.06335655800844532,Female,Male,0.7064973325724413,0.6394912678341994,0.774053870923879,0.025475224591588463,0.01991946034247725,0.031053532848229804,Female,Male,0.30857869994956133,0.2370833124236192,0.3815218729684859,0.05557605810869304,0.044814761156838676,0.06568244060800824,Female,Male,0.6731869113791566,0.5371536569732712,0.79921160011704
Victim Sex,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07767892083936759,0.08766780469461083,0.05832605498559362,0.052891235673619134,0.06335655800844532,Female,Male,0.7064973325724413,0.6394912678341994,0.774053870923879,0.025475224591588463,0.01991946034247725,0.031053532848229804,Female,Male,0.30857869994956133,0.2370833124236192,0.3815218729684859,0.05557605810869304,0.044814761156838676,0.06568244060800824,Female,Male,0.6731869113791566,0.5371536569732712,0.79921160011704
Victim Sex,graphsage_fairloss_a5_sstate50_mb,named_all,2,Male | Female,0.08255665279474089,0.07791726755812592,0.08750503044080173,0.08917975992439953,0.08405704650157707,0.09462125010534635,Female,Male,1.0802249958719323,1.0096657638216109,1.1585043925422407,0.05366465415125887,0.047924229883478775,0.059457392197646924,Female,Male,0.6500342774880218,0.5709665636063213,0.7333271268532301,0.08768911715241684,0.07693815978343031,0.09914210122716628,Female,Male,1.0621689976995154,0.9237914622631157,1.2086118161385264
Victim Sex,graphsage_fairloss_a5_sstate50_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07791726755812592,0.08750503044080173,0.08917975992439953,0.08405704650157707,0.09462125010534635,Female,Male,1.0802249958719323,1.0096657638216109,1.1585043925422407,0.05366465415125887,0.047924229883478775,0.059457392197646924,Female,Male,0.6500342774880218,0.5709665636063213,0.7333271268532301,0.08768911715241684,0.07693815978343031,0.09914210122716628,Female,Male,1.0621689976995154,0.9237914622631157,1.2086118161385264
Victim Sex,graphsage_fairloss_a10_sstate50_mb,named_all,2,Male | Female,0.08255665279474089,0.07812687366906931,0.08712815040511154,0.08153069463949492,0.07678252935473329,0.08659668249645544,Female,Male,0.9875726774219299,0.9197556373546452,1.0568274899796775,0.045436969030181684,0.040258525393792696,0.0508384352710127,Female,Male,0.5503731981861086,0.4818571824491948,0.623037568202697,0.08246715328848475,0.07169974050568656,0.09283197114110198,Female,Male,0.998915901950644,0.8547345790791633,1.1413383434273494
