attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.025749150554505107,0.022475573225881135,0.02884669368904046,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3118967361543201,0.2693905790049111,0.3550380208500919,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,0.02263904161458752,0.0190121365789786,0.0261415744125434,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.27422431564509475,0.22770414941392214,0.3196765778506574,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.03322293851510799,0.02643249042578119,0.03958904429661303,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.40242593892111367,0.3176635341202614,0.4852464074809128,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.023842214110352145,0.02082899404720804,0.026844155938878633,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.28879821677885387,0.2506856152615042,0.3269228418320233,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.021272550054461492,0.017720931469467904,0.024900750934975045,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.2576721479654832,0.21039689923369176,0.302195738776245,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.02792556042288652,0.021296820922301826,0.03422179280387057,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.33825935860453704,0.25514793350972365,0.4210118252480046,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.023842214110352145,0.02082899404720804,0.026844155938878633,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.28879821677885387,0.2506856152615042,0.3269228418320233,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.021272550054461492,0.017720931469467904,0.024900750934975045,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.2576721479654832,0.21039689923369176,0.302195738776245,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.02792556042288652,0.021296820922301826,0.03422179280387057,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.33825935860453704,0.25514793350972365,0.4210118252480046,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.02734102598224275,0.023992875260451265,0.030652108165251588,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.3311789547744899,0.2888036284181243,0.3778103591160704,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.02431372838255641,0.02016099356676374,0.028357648855932657,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.2945096192672345,0.24235546152992324,0.3450844484535967,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03279562236799177,0.025941803117857765,0.03981803134419121,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.39724990364532986,0.31180986001090305,0.4866957199031779,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.02734102598224275,0.023992875260451265,0.030652108165251588,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.3311789547744899,0.2888036284181243,0.3778103591160704,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.02431372838255641,0.02016099356676374,0.028357648855932657,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.2945096192672345,0.24235546152992324,0.3450844484535967,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03279562236799177,0.025941803117857765,0.03981803134419121,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.39724990364532986,0.31180986001090305,0.4866957199031779,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.013304148557601314,0.011074067211113193,0.015565467870046684,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.1611517437689629,0.1321312301218269,0.1905422151838231,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.012391789175180912,0.009867829729475036,0.015054407733642361,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.1501004311062658,0.11950905104498902,0.184503347019396,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.014405631749048575,0.00959509324032011,0.01935324595763077,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.17449389311925034,0.11343849610183794,0.23773999608895754,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.013304148557601314,0.011074067211113193,0.015565467870046684,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.1611517437689629,0.1321312301218269,0.1905422151838231,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.012391789175180912,0.009867829729475036,0.015054407733642361,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.1501004311062658,0.11950905104498902,0.184503347019396,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.014405631749048575,0.00959509324032011,0.01935324595763077,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.17449389311925034,0.11343849610183794,0.23773999608895754,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.02372397359701428,0.021067760757301678,0.02625992138905764,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.2873659819517971,0.25179468559855844,0.322584248165733,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.022445512881022145,0.019431493556823363,0.0252753558808162,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.2718801225726535,0.23208951615525886,0.31000105794992855,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.02448506445226939,0.01863860507495356,0.02997672331982688,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.29658499495063295,0.22469969051441566,0.3663023654074581,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.02372397359701428,0.021067760757301678,0.02625992138905764,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.2873659819517971,0.25179468559855844,0.322584248165733,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.022445512881022145,0.019431493556823363,0.0252753558808162,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.2718801225726535,0.23208951615525886,0.31000105794992855,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.02448506445226939,0.01863860507495356,0.02997672331982688,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.29658499495063295,0.22469969051441566,0.3663023654074581,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.027609779841707316,0.024650031979936437,0.030463010262991454,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.33443434183739273,0.29548661456674635,0.37459766980736536,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.02598085754599666,0.02255072028614607,0.029509416794958557,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.3147033784253875,0.2726960904424695,0.3597061007183145,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.028450784251379535,0.022473126850302238,0.03421722503741345,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.3446213392652461,0.2703389369099,0.42028840522675504,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.027609779841707316,0.024650031979936437,0.030463010262991454,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.33443434183739273,0.29548661456674635,0.37459766980736536,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.02598085754599666,0.02255072028614607,0.029509416794958557,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.3147033784253875,0.2726960904424695,0.3597061007183145,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.028450784251379535,0.022473126850302238,0.03421722503741345,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.3446213392652461,0.2703389369099,0.42028840522675504,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.03463588962721453,0.03113262898506511,0.037872813933520495,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.4195408662379896,0.3735048217813008,0.4691850140896754,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.03289258393516936,0.028978275464689267,0.036765923040885495,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.3984243888490683,0.34648355865233205,0.4543969926664013,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.03472264150575166,0.02814155231630981,0.04094023913939545,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.420591682563511,0.3338284073774893,0.49896804083766416,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.03463588962721453,0.03113262898506511,0.037872813933520495,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.4195408662379896,0.3735048217813008,0.4691850140896754,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.03289258393516936,0.028978275464689267,0.036765923040885495,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.3984243888490683,0.34648355865233205,0.4543969926664013,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.03472264150575166,0.02814155231630981,0.04094023913939545,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.420591682563511,0.3338284073774893,0.49896804083766416,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.044534578706260874,0.04098657687692483,0.04778032922160237,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.5394426396741931,0.48981355489492956,0.5899981813018786,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.03980070897344812,0.03595160203613632,0.04376849841276553,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.48210177649042896,0.42699349630319594,0.5358402821450231,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.0510405799073837,0.04386501348978517,0.058288428631627295,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.6182491438247255,0.522780651889136,0.7165854057166404,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.044534578706260874,0.04098657687692483,0.04778032922160237,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.5394426396741931,0.48981355489492956,0.5899981813018786,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.03980070897344812,0.03595160203613632,0.04376849841276553,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.48210177649042896,0.42699349630319594,0.5358402821450231,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.0510405799073837,0.04386501348978517,0.058288428631627295,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.6182491438247255,0.522780651889136,0.7165854057166404,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02568830500385355,0.02289655172482975,0.02846345270642426,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.3111597204373331,0.27397905776820886,0.3501654564015496,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.02200511714976794,0.01873858469396191,0.02526771304506134,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.26654565567815425,0.22478629241461084,0.3065888137073286,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.03549369422736687,0.029574139118197142,0.04146237908045016,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.4299313625955039,0.3568974070465335,0.5092122777158032,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02568830500385355,0.02289655172482975,0.02846345270642426,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.3111597204373331,0.27397905776820886,0.3501654564015496,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.02200511714976794,0.01873858469396191,0.02526771304506134,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.26654565567815425,0.22478629241461084,0.3065888137073286,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.03549369422736687,0.029574139118197142,0.04146237908045016,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.4299313625955039,0.3568974070465335,0.5092122777158032,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.032870765843812544,0.02963625352827464,0.0358967128595293,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.398160108617031,0.3544630651702355,0.4431679526332948,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.028338149654542066,0.024656966877154123,0.0322052988679688,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.3432570083115978,0.2956776714210757,0.394577487549469,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.04496229334243507,0.03818562448053132,0.051094584893469124,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.544623501805772,0.4565388748047716,0.623779198116912,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.032870765843812544,0.02963625352827464,0.0358967128595293,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.398160108617031,0.3544630651702355,0.4431679526332948,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.028338149654542066,0.024656966877154123,0.0322052988679688,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.3432570083115978,0.2956776714210757,0.394577487549469,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.04496229334243507,0.03818562448053132,0.051094584893469124,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.544623501805772,0.4565388748047716,0.623779198116912,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.03096382939965958,0.027798267233625204,0.03399858304391217,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.37506158924156474,0.33465266128982857,0.4218701325504128,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.02697165809441604,0.023292207865186862,0.0305951976114113,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.32670484063198624,0.28154829460566244,0.3770658560276588,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.039664915250213595,0.03232129753676752,0.0460796130094095,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.4804569214891954,0.39060551604744476,0.5674869221367322,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.03096382939965958,0.027798267233625204,0.03399858304391217,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.37506158924156474,0.33465266128982857,0.4218701325504128,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.02697165809441604,0.023292207865186862,0.0305951976114113,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.32670484063198624,0.28154829460566244,0.3770658560276588,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.039664915250213595,0.03232129753676752,0.0460796130094095,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.4804569214891954,0.39060551604744476,0.5674869221367322,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.03446264127155019,0.030768491191743248,0.037807445933975434,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.41744232723720076,0.3684525997866337,0.4702250967752452,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.030012836422510958,0.025805807147601716,0.03389598545466019,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.36354231193373754,0.3102709945962915,0.4182528606567297,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.04453497719531885,0.03713696458477801,0.05169586869948895,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.5394474665299882,0.4500700701510383,0.6423451642676039,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.03446264127155019,0.030768491191743248,0.037807445933975434,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.41744232723720076,0.3684525997866337,0.4702250967752452,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.030012836422510958,0.025805807147601716,0.03389598545466019,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.36354231193373754,0.3102709945962915,0.4182528606567297,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.04453497719531885,0.03713696458477801,0.05169586869948895,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.5394474665299882,0.4500700701510383,0.6423451642676039,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.02042576384690875,0.018174921594749684,0.022930914275382772,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.24741511623167378,0.21721247937897709,0.2779991684452112,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.01809089721513546,0.015338416198783405,0.021039645979347855,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.21913312377276883,0.18482701245159724,0.25702837531557754,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.02614498657637565,0.02143116825896737,0.031193438255201447,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.3166914560039087,0.2562035832935526,0.38165327734398763,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.02042576384690875,0.018174921594749684,0.022930914275382772,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.24741511623167378,0.21721247937897709,0.2779991684452112,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.01809089721513546,0.015338416198783405,0.021039645979347855,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.21913312377276883,0.18482701245159724,0.25702837531557754,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.02614498657637565,0.02143116825896737,0.031193438255201447,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.3166914560039087,0.2562035832935526,0.38165327734398763,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.030845588886321718,0.02829943277311852,0.033444680467151634,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.37362935441450795,0.34055560331738793,0.4118041059638706,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.028144620920976693,0.025209201114208796,0.031201360005498602,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.3409128152391565,0.30278341584428814,0.38365791364961666,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.036224419279596465,0.030793119679383852,0.04170139594547759,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.4387825578352913,0.36816524183744126,0.5154545615994746,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.030845588886321718,0.02829943277311852,0.033444680467151634,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.37362935441450795,0.34055560331738793,0.4118041059638706,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.028144620920976693,0.025209201114208796,0.031201360005498602,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.3409128152391565,0.30278341584428814,0.38365791364961666,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.036224419279596465,0.030793119679383852,0.04170139594547759,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.4387825578352913,0.36816524183744126,0.5154545615994746,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.03473139513101475,0.031726692158142465,0.037718089232163333,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.4206977143001036,0.38141530741344465,0.46477485894773485,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.03167996558595121,0.028274240602552535,0.03520299778098103,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.3837360710918905,0.3410956724504583,0.4308225060647086,True
